Formula	VBM	CBM BPE
CaO	1.6505	6.9604 3.3696
MgO	1.9935	8.541 5.2377
In2O3 2.164	4.6954 4.5392
Ga2O3 2.4803 6.6234 6.0215
SnO2 2.7752	5.6279 5.8491
CdO	0.8586 1.7018 3.3762
CaCdO2 1.4432 4.1266 3.3609
BaHgO2 -1.0813 2.7803 1.1948
CaCdO2 1.7381 3.4706 4.2438
ZnO	-0.1575	2.2871 2.8518
CrCdO4 -1.7138 1.7507 -0.1218
Zn2PtO4	2.7775 5.0785 3.9553
CuAlO2 5.5451 8.9921 8.0038
SnO	4.6576 5.349 4.3486
